date,industry,subindustry,type_of_product,generic_product_type,product,price_sar,company,source,url,unit_of_measurement,total_quantity,channel
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Desengrasante Para Muebles De Cocina 240 ml,Frutal Para Muebles | Spray Limpiador Para Campana Placas Vitrocerámica Utensilios Cocina Horno",195.69,Genérico,amazon,https://www.amazon.com.mx/Desengrasante-Muebles-Limpiador-Vitrocer%C3%A1mica-Utensilios/dp/B0FVMBZ12S/ref=sr_1_104?dib=eyJ2IjoiMSJ9.-ptv12fLcGmcmulYPYUidKrtOxUEdThd29_6Y3em8skMVCwk_1edt9XuiCToeUJy4cKz-8_JhIN02IOo1yO5B3CGzcxCVQMjOxVtPygJQmB04ecRutAhx6eO0wRZgrNpPCIIFim0PCUiYF823hc-Rk3D4v-NCv6vuz6TbcSJEWEOSYUcId9BUSmXvJpKfNoUgCReji33KzAYm1ji6HLZT3FirndKfE--jwd48hIo6HKE9-2eYicwGENLAqcg2iZHkF2yVlpnpkEyOI5qGRbK59_DDeyBZa9qcsU5fEDzal0.HgFoz8Wvf2LotqQDce2vGcpiQeOjq6sWaaSoDuuMfqY&dib_tag=se&keywords=desengrasante+cocina&qid=1775060117&refinements=p_36%3A-25000&sr=8-104&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,240.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador multiusos para eliminar grasa, superficies de vitrocerámica y cocina, spray limpiador de cocina para acero inoxidable, potente desengrasante para el mantenimiento de superficies. (1PCS)",144.39,XUSHAOLUN,amazon,https://www.amazon.com.mx/superficies-vitrocer%C3%A1mica-desengrasante-mantenimiento-superficies/dp/B0GSYBZNRQ/ref=sr_1_105?dib=eyJ2IjoiMSJ9.-ptv12fLcGmcmulYPYUidKrtOxUEdThd29_6Y3em8skMVCwk_1edt9XuiCToeUJy4cKz-8_JhIN02IOo1yO5B3CGzcxCVQMjOxVtPygJQmB04ecRutAhx6eO0wRZgrNpPCIIFim0PCUiYF823hc-Rk3D4v-NCv6vuz6TbcSJEWEOSYUcId9BUSmXvJpKfNoUgCReji33KzAYm1ji6HLZT3FirndKfE--jwd48hIo6HKE9-2eYicwGENLAqcg2iZHkF2yVlpnpkEyOI5qGRbK59_DDeyBZa9qcsU5fEDzal0.HgFoz8Wvf2LotqQDce2vGcpiQeOjq6sWaaSoDuuMfqY&dib_tag=se&keywords=desengrasante+cocina&qid=1775060117&refinements=p_36%3A-25000&sr=8-105&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Limpiador de horno - Spray desengrasante para freidora de aire 120ml - Desengrasante para Horno,para Encimera, Fregadero, Microondas, Lavavajillas, de Cocina,",160.09,Genérico,amazon,https://www.amazon.com.mx/Limpiador-horno-desengrasante-Desengrasante-Lavavajillas/dp/B0GS6G83Q3/ref=sr_1_106?dib=eyJ2IjoiMSJ9.-ptv12fLcGmcmulYPYUidKrtOxUEdThd29_6Y3em8skMVCwk_1edt9XuiCToeUJy4cKz-8_JhIN02IOo1yO5B3CGzcxCVQMjOxVtPygJQmB04ecRutAhx6eO0wRZgrNpPCIIFim0PCUiYF823hc-Rk3D4v-NCv6vuz6TbcSJEWEOSYUcId9BUSmXvJpKfNoUgCReji33KzAYm1ji6HLZT3FirndKfE--jwd48hIo6HKE9-2eYicwGENLAqcg2iZHkF2yVlpnpkEyOI5qGRbK59_DDeyBZa9qcsU5fEDzal0.HgFoz8Wvf2LotqQDce2vGcpiQeOjq6sWaaSoDuuMfqY&dib_tag=se&keywords=desengrasante+cocina&qid=1775060117&refinements=p_36%3A-25000&sr=8-106&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=H0EWpjeV1FDYJ,ml,120.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Desengrasante Líquido Brasso Gold Antigrasa Limón Repuesto,25.00,Brasso,chedraui,https://www.chedraui.com.mx/desengrasante-liquido-brasso-gold-antigrasa-limon-repuesto-500ml-3064288/p,ml,500.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Desengrasante Líquido Brasso Gold Antigrasa Naranja,25.00,Brasso,chedraui,https://www.chedraui.com.mx/desengrasante-liquido-brasso-gold-antigrasa-naranja-500ml-3428169/p,ml,500.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Desengrasante en Spray Brasso Gold Antigrasa Limón,72.00,Brasso,chedraui,https://www.chedraui.com.mx/desengrasante-en-spray-brasso-gold-antigrasa-limon-650ml-3064267/p,ml,650.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,"Mr. Músculo Desengrasante, Limón, Gatillo",58.50,Mr. Músculo,chedraui,https://www.chedraui.com.mx/mr-musculo-desengrasante-limon-gatillo-650ml-3659313/p,ml,650.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Desengrasante en Pasta Easy Off Hornos y Cocinas,65.00,Easy Off,chedraui,https://www.chedraui.com.mx/desengrasante-en-pasta-easy-off-hornos-y-cocinas-238g-3064296/p,g,238.0,B2C
2026-04-01,Home,Home,H3-Desengrasante,Desengrasante,Desengrasante Líquido Brasso Fusión Desengrasante,26.00,Brasso,chedraui,https://www.chedraui.com.mx/desengrasante-liquido-brasso-fusion-desengrasante-400ml-3616258/p,ml,400.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,Fancy Pets Espuma P/BAÑO EN SECO Essentials 300 G,148.99,Fancy Pets,amazon,https://www.amazon.com.mx/Fancy-Pets-Espuma-Essentials-Gramos/dp/B07HB8YP7Q/ref=sr_1_5?dib=eyJ2IjoiMSJ9.UE51kr2DiSh9b2hZ7yeNgY2ofav1-Si7R7GE1KtamUJHgAE1XRqNfDFZU0XfQDQibTAaCN1rMWtqh2Ox3c4bjAUz21Zb7OaVetyv7YKcxxsK2Coirrh_JMAp7JkSCcasJIGxjFDlJxvjjFqOH30_tLX6ApRrBgzvxCbMJ6lYpx4qswAVxmgL0r5mFfrdSt-zK7pxv1O8rf3jxsbch1Yv4tFGdQFzOO_7PcmQOptfYEFcibAkDRRF_WfI9hJ4eMLglajiCR9_7_Rb8tqktsdL4PfTMKy3PXJ7xG0xyHWL9KE.ja0dsKXbq8IUw6jZAZN3S4IihZ-OCBjfDwNcTEbnH8M&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060391&refinements=p_36%3A-25000&sr=8-5&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,g,300.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,"Alnut Shampoo en Seco para Perros y Cachorros - Sin Sulfatos ni Parabenos - Espuma de Baño, 230 ml (Lavanda y Manzanilla)",219.00,Alnut,amazon,https://www.amazon.com.mx/Alnut-hipoalerg%C3%A9nico-extracto-Manzanilla-parabenos/dp/B082L5LQLR/ref=sr_1_6?dib=eyJ2IjoiMSJ9.UE51kr2DiSh9b2hZ7yeNgY2ofav1-Si7R7GE1KtamUJHgAE1XRqNfDFZU0XfQDQibTAaCN1rMWtqh2Ox3c4bjAUz21Zb7OaVetyv7YKcxxsK2Coirrh_JMAp7JkSCcasJIGxjFDlJxvjjFqOH30_tLX6ApRrBgzvxCbMJ6lYpx4qswAVxmgL0r5mFfrdSt-zK7pxv1O8rf3jxsbch1Yv4tFGdQFzOO_7PcmQOptfYEFcibAkDRRF_WfI9hJ4eMLglajiCR9_7_Rb8tqktsdL4PfTMKy3PXJ7xG0xyHWL9KE.ja0dsKXbq8IUw6jZAZN3S4IihZ-OCBjfDwNcTEbnH8M&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060391&refinements=p_36%3A-25000&sr=8-6&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,230.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,"Arm & Hammer Ultra Fresh No Rinse Deodorizing Foam for Dogs, Juniper Mist, 8 Oz | Waterless Dog Shampoo | Baking Soda Neutralizes Bad Odors for an Advanced Clean",131.39,Arm & Hammer,amazon,https://www.amazon.com.mx/Arm-Hammer-Deodorizing-Waterless-Neutralizes/dp/B08CL33BMJ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.UE51kr2DiSh9b2hZ7yeNgY2ofav1-Si7R7GE1KtamUJHgAE1XRqNfDFZU0XfQDQibTAaCN1rMWtqh2Ox3c4bjAUz21Zb7OaVetyv7YKcxxsK2Coirrh_JMAp7JkSCcasJIGxjFDlJxvjjFqOH30_tLX6ApRrBgzvxCbMJ6lYpx4qswAVxmgL0r5mFfrdSt-zK7pxv1O8rf3jxsbch1Yv4tFGdQFzOO_7PcmQOptfYEFcibAkDRRF_WfI9hJ4eMLglajiCR9_7_Rb8tqktsdL4PfTMKy3PXJ7xG0xyHWL9KE.ja0dsKXbq8IUw6jZAZN3S4IihZ-OCBjfDwNcTEbnH8M&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060391&refinements=p_36%3A-25000&sr=8-7&ufe=app_do%3Aamzn1.fos.1f47693a-e1a6-4b06-ba29-28033858cf82,fl oz,8.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,"Shampoo en Seco para Perros y Cachorros - Sin Sulfatos ni Parabenos - Espuma de Baño, 230 ml (Áloe Vera y Avena)",219.00,Alnut,amazon,https://www.amazon.com.mx/Shampoo-Seco-para-Perros-Cachorros/dp/B082J67PX1/ref=sr_1_10?dib=eyJ2IjoiMSJ9.UE51kr2DiSh9b2hZ7yeNgY2ofav1-Si7R7GE1KtamUJHgAE1XRqNfDFZU0XfQDQibTAaCN1rMWtqh2Ox3c4bjAUz21Zb7OaVetyv7YKcxxsK2Coirrh_JMAp7JkSCcasJIGxjFDlJxvjjFqOH30_tLX6ApRrBgzvxCbMJ6lYpx4qswAVxmgL0r5mFfrdSt-zK7pxv1O8rf3jxsbch1Yv4tFGdQFzOO_7PcmQOptfYEFcibAkDRRF_WfI9hJ4eMLglajiCR9_7_Rb8tqktsdL4PfTMKy3PXJ7xG0xyHWL9KE.ja0dsKXbq8IUw6jZAZN3S4IihZ-OCBjfDwNcTEbnH8M&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060391&refinements=p_36%3A-25000&sr=8-10&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,230.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,"Gato Consentido - Foam de Limpieza en Seco, Shampoo en Seco para Gatos, Ideal para Mantener la Higiene de tu Mascota, 150 ml",98.00,Gato Consentido,amazon,https://www.amazon.com.mx/Foam-limpieza-Gato-Consentido-150ml/dp/B08C8FZ2ZR/ref=sr_1_12?dib=eyJ2IjoiMSJ9.UE51kr2DiSh9b2hZ7yeNgY2ofav1-Si7R7GE1KtamUJHgAE1XRqNfDFZU0XfQDQibTAaCN1rMWtqh2Ox3c4bjAUz21Zb7OaVetyv7YKcxxsK2Coirrh_JMAp7JkSCcasJIGxjFDlJxvjjFqOH30_tLX6ApRrBgzvxCbMJ6lYpx4qswAVxmgL0r5mFfrdSt-zK7pxv1O8rf3jxsbch1Yv4tFGdQFzOO_7PcmQOptfYEFcibAkDRRF_WfI9hJ4eMLglajiCR9_7_Rb8tqktsdL4PfTMKy3PXJ7xG0xyHWL9KE.ja0dsKXbq8IUw6jZAZN3S4IihZ-OCBjfDwNcTEbnH8M&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060391&refinements=p_36%3A-25000&sr=8-12,ml,150.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,"Alnut Shampoo en Seco para Perros y Cachorros - Sin Sulfatos ni Parabenos - Espuma de Baño, 230 ml (Té Verde y Jojoba)",219.00,Alnut,amazon,https://www.amazon.com.mx/Alnut-hipoalerg%C3%A9nico-extracto-sulfatos-parabenos/dp/B088C3FVX4/ref=sr_1_18?dib=eyJ2IjoiMSJ9.UE51kr2DiSh9b2hZ7yeNgY2ofav1-Si7R7GE1KtamUJHgAE1XRqNfDFZU0XfQDQibTAaCN1rMWtqh2Ox3c4bjAUz21Zb7OaVetyv7YKcxxsK2Coirrh_JMAp7JkSCcasJIGxjFDlJxvjjFqOH30_tLX6ApRrBgzvxCbMJ6lYpx4qswAVxmgL0r5mFfrdSt-zK7pxv1O8rf3jxsbch1Yv4tFGdQFzOO_7PcmQOptfYEFcibAkDRRF_WfI9hJ4eMLglajiCR9_7_Rb8tqktsdL4PfTMKy3PXJ7xG0xyHWL9KE.ja0dsKXbq8IUw6jZAZN3S4IihZ-OCBjfDwNcTEbnH8M&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060391&refinements=p_36%3A-25000&sr=8-18&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,230.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,Fancy Pets Espuma para Baño en Seco para Perros Contiene 300 Gramos,203.00,Fancy Pets,amazon,https://www.amazon.com.mx/Fancy-Pets-Espuma-BA%C3%91O-Repelente/dp/B07ZPFRB5G/ref=sr_1_24?dib=eyJ2IjoiMSJ9.UE51kr2DiSh9b2hZ7yeNgY2ofav1-Si7R7GE1KtamUJHgAE1XRqNfDFZU0XfQDQibTAaCN1rMWtqh2Ox3c4bjAUz21Zb7OaVetyv7YKcxxsK2Coirrh_JMAp7JkSCcasJIGxjFDlJxvjjFqOH30_tLX6ApRrBgzvxCbMJ6lYpx4qswAVxmgL0r5mFfrdSt-zK7pxv1O8rf3jxsbch1Yv4tFGdQFzOO_7PcmQOptfYEFcibAkDRRF_WfI9hJ4eMLglajiCR9_7_Rb8tqktsdL4PfTMKy3PXJ7xG0xyHWL9KE.ja0dsKXbq8IUw6jZAZN3S4IihZ-OCBjfDwNcTEbnH8M&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060391&refinements=p_36%3A-25000&sr=8-24&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,g,300.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,"Espuma Baño en Seco para Gatos, con Aroma de Avena y Miel para Piel Irritada, Pets Fisher-Price 250ml",169.00,PETS&MORE,amazon,https://www.amazon.com.mx/Espuma-Gatos-Aroma-Irritada-Fisher-Price/dp/B0D2376LLG/ref=sr_1_32?dib=eyJ2IjoiMSJ9.UE51kr2DiSh9b2hZ7yeNgY2ofav1-Si7R7GE1KtamUJHgAE1XRqNfDFZU0XfQDQibTAaCN1rMWtqh2Ox3c4bjAUz21Zb7OaVetyv7YKcxxsK2Coirrh_JMAp7JkSCcasJIGxjFDlJxvjjFqOH30_tLX6ApRrBgzvxCbMJ6lYpx4qswAVxmgL0r5mFfrdSt-zK7pxv1O8rf3jxsbch1Yv4tFGdQFzOO_7PcmQOptfYEFcibAkDRRF_WfI9hJ4eMLglajiCR9_7_Rb8tqktsdL4PfTMKy3PXJ7xG0xyHWL9KE.ja0dsKXbq8IUw6jZAZN3S4IihZ-OCBjfDwNcTEbnH8M&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060391&refinements=p_36%3A-25000&sr=8-32&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,250.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,"Dog Cat Foot Cleaning Foam Gently Plant Recipe Cleaner sin Espuma de Lavado para la Salud de las Mascotas, 200 Ml",230.00,TOPINCN,amazon,https://www.amazon.com.mx/Cleaning-Gently-Recipe-Cleaner-Mascotas/dp/B0FB27JZ72/ref=sr_1_45?dib=eyJ2IjoiMSJ9.UE51kr2DiSh9b2hZ7yeNgY2ofav1-Si7R7GE1KtamUJHgAE1XRqNfDFZU0XfQDQibTAaCN1rMWtqh2Ox3c4bjAUz21Zb7OaVetyv7YKcxxsK2Coirrh_JMAp7JkSCcasJIGxjFDlJxvjjFqOH30_tLX6ApRrBgzvxCbMJ6lYpx4qswAVxmgL0r5mFfrdSt-zK7pxv1O8rf3jxsbch1Yv4tFGdQFzOO_7PcmQOptfYEFcibAkDRRF_WfI9hJ4eMLglajiCR9_7_Rb8tqktsdL4PfTMKy3PXJ7xG0xyHWL9KE.ja0dsKXbq8IUw6jZAZN3S4IihZ-OCBjfDwNcTEbnH8M&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060391&refinements=p_36%3A-25000&sr=8-45&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,200.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,Fancy Pets Shampoo Essentials para Cachorros y Gatitos 500 ml pH Balanceado para Piel Delicada,73.60,Fancy Pets,amazon,https://www.amazon.com.mx/Fancy-Pets-Shampoo-Essentials-Cachorros/dp/B07PQTDBWQ/ref=sr_1_65?dib=eyJ2IjoiMSJ9.mvV_JvIuMUg_f1e47kQzbKm0bdO1pH4CMXZTJQ6TvrqX215MgUiruo8Z8R_F2tiUzduBkrlvH8jQxBdPWoQuEFMrt81mdXnJlp2qSeNVfPeZP5s8ShAHirQeX7GF1boUbXrlkr5vd-0Cm7_sLQfRQewk9MDFeY24xIbEw43w2BI-6xtWEZWxFNZWXSerhKHSYdbfOjSCPvN7cqju2ljVW1nB74NrDebccnTdT_k5TosLH9y8DTld_Kx1QeGxKl5fidjLe5Tt2fHXXCRXTU4zTqxWuy95rQgUc8SFk7cOnCw.4ulu1NUpFPh02JwQ2CYgkXgBFm-3O8EXFl0EbXCP0Iw&dib_tag=se&keywords=lavado+en+seco+para+mascotas+shampoo&qid=1775060730&refinements=p_36%3A-25000&sr=8-65&xpid=AOWP14uYihrkK,ml,500.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,TropicleanShampoo en Seco de Limpieza Profunda con Aroma a Frutos Rojos para Gato,199.00,Tropiclean,petco,https://petco.com.mx/petco/en/MARCAS/Tropiclean/Tropiclean-Shampoo-en-Seco-de-Limpieza-Profunda-con-Aroma-a-Frutos-Rojos-para-Gato%2C-220-ml/p/129166,ml,220.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,Vet's BestShampoo en Seco Antipulgas para Perro,349.00,Vet's Best,petco,https://petco.com.mx/petco/en/App/Mascotas/Perro/Vet%27s-Best-Shampoo-en-Seco-Antipulgas-para-Perro%2C-236-ml/p/134431,ml,236.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,FurminatorShampoo Baño Seco en Aerosol para Perro,265.00,Furminator,petco,https://petco.com.mx/petco/en/PRODUCTOS/Perro/Salud-y-Bienestar/Grooming/Shampoos-y-Acondicionadores/Shampoo-en-Seco/Furminator-Shampoo-Ba%C3%B1o-Seco-en-Aerosol-para-Perro%2C-207-ml/p/153040,ml,207.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,Shampoo Seco Gato Consentido,99.00,Gato Consentido,chedraui,https://www.chedraui.com.mx/shampoo-seco-gato-consentido-150-ml-3739341/p,ml,150.0,B2C
2026-04-01,Pets,Pets,P1-Lavado en seco para mascotas,Eliminador de olores,Shampoo Grisi Seco Perro,95.20,Grisi,chedraui,https://www.chedraui.com.mx/shampoo-grisi-seco-perro-240ml-3773711/p,ml,240.0,B2C
2026-04-01,Pets,Pets,P3-Desinfectante para mascotas,Desinfectante y limpiador,"Ajax Limpiador Líquido Multiusos Mascotas, Ayuda a limpiar y desinfectar cualquier superficie, sin dañar la salud de las mascotas, Elimina olores, 2 L",73.00,AJAX,amazon,https://www.amazon.com.mx/Limpiador-Multiusos-desinfectar-cualquier-superficie/dp/B083MN8JX4/ref=sr_1_5?dib=eyJ2IjoiMSJ9.lh0UU8myk0jhAGevHI23zxy9eCIB_0L8LsirjsiV4kYAKtzQ_27rCYImjlaAu_DfDQ5xMSEgcl_vmBegz4QjePqDZZo7Nzf0Jf41lfwbeSIhiESkydbUYKbRFWHIiNIxRp8yojsQKqd5jHrtufxg07zmcelFaRfZeHx5lr1Vj2eV9rfd7fCV5eKIppdHEdihyE5XGxdGPqQcBu0fwWD_eSBRgcu1A0CQA7NEKu-8IK91k6YaJZ7E5L62CsEiGYy0wGJ3JyKA2nvqA-vrDk9YuNPy3yzd6VLMNw83x6SlsWI.fq0zrQTVxUh5ZEwKKFOzqwmBVKNoTcdp8hy5Ct2DjB4&dib_tag=se&keywords=desinfectante+para+mascotas&qid=1775061002&refinements=p_36%3A-25000&sr=8-5,L,2.0,B2C
2026-04-01,Pets,Pets,P3-Desinfectante para mascotas,Desinfectante y limpiador,Lysol® Pet Solutions Spray Desinfectante Antibacterial para Superficies y eliminador de olores 425 g,144.00,Lysol,amazon,https://www.amazon.com.mx/Solutions-Desinfectante-Antibacterial-Superficies-eliminador/dp/B0C252LYDT/ref=sr_1_6?dib=eyJ2IjoiMSJ9.lh0UU8myk0jhAGevHI23zxy9eCIB_0L8LsirjsiV4kYAKtzQ_27rCYImjlaAu_DfDQ5xMSEgcl_vmBegz4QjePqDZZo7Nzf0Jf41lfwbeSIhiESkydbUYKbRFWHIiNIxRp8yojsQKqd5jHrtufxg07zmcelFaRfZeHx5lr1Vj2eV9rfd7fCV5eKIppdHEdihyE5XGxdGPqQcBu0fwWD_eSBRgcu1A0CQA7NEKu-8IK91k6YaJZ7E5L62CsEiGYy0wGJ3JyKA2nvqA-vrDk9YuNPy3yzd6VLMNw83x6SlsWI.fq0zrQTVxUh5ZEwKKFOzqwmBVKNoTcdp8hy5Ct2DjB4&dib_tag=se&keywords=desinfectante+para+mascotas&qid=1775061002&refinements=p_36%3A-25000&sr=8-6,g,425.0,B2C
2026-04-01,Pets,Pets,P3-Desinfectante para mascotas,Desinfectante y limpiador,"Desinfectante Natural para Áreas y Objetos de tu Mascota | Eliminador de olores mascotas | Natural (1, 250 ml)",149.61,Wuffresh,amazon,https://www.amazon.com.mx/Wuffresh-Desinfectante-Natural-Eliminador-mascotas/dp/B0FVJ66DN3/ref=sr_1_8?dib=eyJ2IjoiMSJ9.lh0UU8myk0jhAGevHI23zxy9eCIB_0L8LsirjsiV4kYAKtzQ_27rCYImjlaAu_DfDQ5xMSEgcl_vmBegz4QjePqDZZo7Nzf0Jf41lfwbeSIhiESkydbUYKbRFWHIiNIxRp8yojsQKqd5jHrtufxg07zmcelFaRfZeHx5lr1Vj2eV9rfd7fCV5eKIppdHEdihyE5XGxdGPqQcBu0fwWD_eSBRgcu1A0CQA7NEKu-8IK91k6YaJZ7E5L62CsEiGYy0wGJ3JyKA2nvqA-vrDk9YuNPy3yzd6VLMNw83x6SlsWI.fq0zrQTVxUh5ZEwKKFOzqwmBVKNoTcdp8hy5Ct2DjB4&dib_tag=se&keywords=desinfectante+para+mascotas&qid=1775061002&refinements=p_36%3A-25000&sr=8-8&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,250.0,B2C
2026-04-01,Pets,Pets,P3-Desinfectante para mascotas,Desinfectante y limpiador,Fancy Pets Medical Solutions Jabón Antiséptico para Heridas de Perros Gatos o Pequeños Mamíferos con 125 ml,70.59,Company not found,amazon,https://www.amazon.com.mx/Fancy-Pets-Solutions-Antis%C3%A9ptico-Mam%C3%ADferos/dp/B07BMJY6JG/ref=sr_1_10?dib=eyJ2IjoiMSJ9.lh0UU8myk0jhAGevHI23zxy9eCIB_0L8LsirjsiV4kYAKtzQ_27rCYImjlaAu_DfDQ5xMSEgcl_vmBegz4QjePqDZZo7Nzf0Jf41lfwbeSIhiESkydbUYKbRFWHIiNIxRp8yojsQKqd5jHrtufxg07zmcelFaRfZeHx5lr1Vj2eV9rfd7fCV5eKIppdHEdihyE5XGxdGPqQcBu0fwWD_eSBRgcu1A0CQA7NEKu-8IK91k6YaJZ7E5L62CsEiGYy0wGJ3JyKA2nvqA-vrDk9YuNPy3yzd6VLMNw83x6SlsWI.fq0zrQTVxUh5ZEwKKFOzqwmBVKNoTcdp8hy5Ct2DjB4&dib_tag=se&keywords=desinfectante+para+mascotas&qid=1775061002&refinements=p_36%3A-25000&sr=8-10,ml,125.0,B2C
2026-04-01,Pets,Pets,P3-Desinfectante para mascotas,Desinfectante y limpiador,Fancy Pets Deep Clean Limpiador Desinfectante Multiusos para Superficies y Transportadoras Contiene 1 Litro,164.00,Fancy Pets,amazon,https://www.amazon.com.mx/Dry-Pet-Limpiador-Desinfectante-Multiusos/dp/B07PNJS7MG/ref=sr_1_16?dib=eyJ2IjoiMSJ9.lh0UU8myk0jhAGevHI23zxy9eCIB_0L8LsirjsiV4kYAKtzQ_27rCYImjlaAu_DfDQ5xMSEgcl_vmBegz4QjePqDZZo7Nzf0Jf41lfwbeSIhiESkydbUYKbRFWHIiNIxRp8yojsQKqd5jHrtufxg07zmcelFaRfZeHx5lr1Vj2eV9rfd7fCV5eKIppdHEdihyE5XGxdGPqQcBu0fwWD_eSBRgcu1A0CQA7NEKu-8IK91k6YaJZ7E5L62CsEiGYy0wGJ3JyKA2nvqA-vrDk9YuNPy3yzd6VLMNw83x6SlsWI.fq0zrQTVxUh5ZEwKKFOzqwmBVKNoTcdp8hy5Ct2DjB4&dib_tag=se&keywords=desinfectante+para+mascotas&qid=1775061002&refinements=p_36%3A-25000&sr=8-16&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,1.0,B2C
2026-04-01,Pets,Pets,P3-Desinfectante para mascotas,Desinfectante y limpiador,"Spray Sanitizante Desinfectante y Desodorizante para Mascotas. Elimina Virus y Bacterias en Patas y Pelaje. Uso Diario, Dura más de 24 Horas. Libre de Alcohol. (125 ml)",197.00,Company not found,amazon,https://www.amazon.com.mx/FURkids-Sanitizante-Desinfectante-Desodorizante-Mascotas/dp/B0C62T8CCH/ref=sr_1_21?dib=eyJ2IjoiMSJ9.lh0UU8myk0jhAGevHI23zxy9eCIB_0L8LsirjsiV4kYAKtzQ_27rCYImjlaAu_DfDQ5xMSEgcl_vmBegz4QjePqDZZo7Nzf0Jf41lfwbeSIhiESkydbUYKbRFWHIiNIxRp8yojsQKqd5jHrtufxg07zmcelFaRfZeHx5lr1Vj2eV9rfd7fCV5eKIppdHEdihyE5XGxdGPqQcBu0fwWD_eSBRgcu1A0CQA7NEKu-8IK91k6YaJZ7E5L62CsEiGYy0wGJ3JyKA2nvqA-vrDk9YuNPy3yzd6VLMNw83x6SlsWI.fq0zrQTVxUh5ZEwKKFOzqwmBVKNoTcdp8hy5Ct2DjB4&dib_tag=se&keywords=desinfectante+para+mascotas&qid=1775061002&refinements=p_36%3A-25000&sr=8-21&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,125.0,B2C
